1.500000000000000000e+00,1.562500000000000000e+00,1.875000000000000000e-01
1.250000000000000000e+00,4.375000000000000000e-01,-6.250000000000000000e-02
-4.125000000000000000e+00,-5.625000000000000000e-01,-1.187500000000000000e+00
-5.562500000000000000e+00,-1.500000000000000000e+00,-2.312500000000000000e+00
-4.937500000000000000e+00,-1.875000000000000000e+00,-2.937500000000000000e+00
-8.687500000000000000e+00,-1.562500000000000000e+00,-3.812500000000000000e+00
-7.312500000000000000e+00,3.125000000000000000e-01,-3.437500000000000000e+00
-1.075000000000000000e+01,1.437500000000000000e+00,-2.312500000000000000e+00
-6.812500000000000000e+00,2.812500000000000000e+00,-2.312500000000000000e+00
-3.562500000000000000e+00,2.312500000000000000e+00,-2.437500000000000000e+00
4.000000000000000000e+00,1.062500000000000000e+00,-9.375000000000000000e-01
8.812500000000000000e+00,1.250000000000000000e+00,3.750000000000000000e-01
8.312500000000000000e+00,1.250000000000000000e-01,2.500000000000000000e-01
4.687500000000000000e+00,-8.125000000000000000e-01,-3.125000000000000000e-01
5.250000000000000000e+00,-6.875000000000000000e-01,-1.250000000000000000e-01
1.625000000000000000e+00,1.250000000000000000e-01,-6.875000000000000000e-01
-1.750000000000000000e+00,1.875000000000000000e+00,5.625000000000000000e-01
-1.250000000000000000e-01,2.375000000000000000e+00,6.250000000000000000e-01
-7.500000000000000000e-01,2.562500000000000000e+00,1.750000000000000000e+00
-7.500000000000000000e-01,3.000000000000000000e+00,1.625000000000000000e+00
3.187500000000000000e+00,1.812500000000000000e+00,6.875000000000000000e-01
1.625000000000000000e+00,1.562500000000000000e+00,3.125000000000000000e-01
2.437500000000000000e+00,1.750000000000000000e+00,2.500000000000000000e-01
1.312500000000000000e+00,1.125000000000000000e+00,5.625000000000000000e-01
0.000000000000000000e+00,1.187500000000000000e+00,1.187500000000000000e+00
6.250000000000000000e-02,1.500000000000000000e+00,1.250000000000000000e+00
5.000000000000000000e-01,6.250000000000000000e-01,2.500000000000000000e-01
2.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00
6.250000000000000000e-02,4.375000000000000000e-01,6.250000000000000000e-02
-8.750000000000000000e-01,-3.750000000000000000e-01,2.500000000000000000e-01
-1.187500000000000000e+00,-1.625000000000000000e+00,-6.250000000000000000e-02
3.937500000000000000e+00,-3.062500000000000000e+00,-1.687500000000000000e+00
1.437500000000000000e+00,-2.375000000000000000e+00,-1.125000000000000000e+00
-1.750000000000000000e+00,-4.375000000000000000e-01,-3.750000000000000000e-01
-8.750000000000000000e-01,1.250000000000000000e+00,1.875000000000000000e-01
1.125000000000000000e+00,3.187500000000000000e+00,1.062500000000000000e+00
6.250000000000000000e-02,4.062500000000000000e+00,1.750000000000000000e+00
2.937500000000000000e+00,3.187500000000000000e+00,1.062500000000000000e+00
2.000000000000000000e+00,1.937500000000000000e+00,3.750000000000000000e-01
1.875000000000000000e-01,8.750000000000000000e-01,6.250000000000000000e-01
5.000000000000000000e-01,1.875000000000000000e-01,1.000000000000000000e+00
-2.187500000000000000e+00,1.750000000000000000e+00,1.937500000000000000e+00
-5.500000000000000000e+00,4.250000000000000000e+00,2.687500000000000000e+00
-4.375000000000000000e-01,4.625000000000000000e+00,8.125000000000000000e-01
2.500000000000000000e+00,4.187500000000000000e+00,3.750000000000000000e-01
3.750000000000000000e-01,3.812500000000000000e+00,2.437500000000000000e+00
-1.081250000000000000e+01,6.250000000000000000e+00,4.500000000000000000e+00
-1.025000000000000000e+01,9.312500000000000000e+00,3.812500000000000000e+00
-6.250000000000000000e-02,5.250000000000000000e+00,1.687500000000000000e+00
9.750000000000000000e+00,3.750000000000000000e-01,1.250000000000000000e-01
1.962500000000000000e+01,-2.687500000000000000e+00,-5.000000000000000000e-01
1.975000000000000000e+01,-4.750000000000000000e+00,-1.250000000000000000e+00
1.137500000000000000e+01,-5.937500000000000000e+00,-6.250000000000000000e-01
4.687500000000000000e+00,-5.000000000000000000e+00,-1.250000000000000000e-01
