1.295090218361514278e-01,-4.584837008110063672e-01,1.783793938427369885e-01
2.706565596103510662e-01,-3.088140475485531833e-01,1.746509683166260485e-01
2.546775930698755852e-01,-9.256536703411902267e-02,2.039457403074976805e-01
5.199284376417677711e-01,-2.545370756412222712e-02,1.821078193688479285e-01
-3.946010806914426738e-01,5.971933552964036052e-01,1.038108833205182990e-01
-4.638432690335028696e-01,4.832100606410122401e-01,1.655962206103566425e-01
3.256995815726714677e-02,-3.136077375106958165e-01,6.386346696932973521e-02
-1.107081084889958711e-01,-5.064206004324326438e-01,-1.827452499720077228e-01
-1.772871357409768200e-01,-3.876436158148986455e-01,-2.285516207213706130e-01
9.701845653718470242e-02,-5.410416946034627417e-01,-2.551832316221629982e-01
1.875659335998788035e-01,-5.538248678358430599e-01,-1.699620767396273768e-01
-1.149691662331226577e-01,-2.741929533775230854e-01,-1.491894202370093181e-01
-2.518556462631955095e-01,-1.309148867312600606e-01,-2.264210918493072267e-01
-2.282379251638101333e-02,-5.581374399102553840e-02,-2.269537240673230594e-01
9.134140564569848131e-03,6.562640171658772059e-02,-2.088442286547842475e-01
1.550753683009121198e-01,2.312750215195163161e-01,-1.635704901234371900e-01
4.256525350529626883e-01,3.037130031696715915e-01,-1.630378579054213573e-01
3.729219454693937785e-01,4.187615622610946775e-01,-7.834933524090159640e-02
6.413685833493809607e-01,3.878688936161755474e-01,-3.201033227352284571e-02
1.678585415332924657e-01,4.038478601566509729e-01,-1.396020403127240517e-01
-3.626431476104918228e-01,6.057154707846572617e-01,3.936238494060073645e-02
-2.949988559224791529e-01,4.219058412389042195e-02,9.002348513697423435e-03
-1.629060658545489204e-01,-4.199933173773878411e-04,-1.715599733936749027e-01
-2.704977738937501819e-01,2.754834956148316527e-01,7.132031802155160138e-02
-2.806177860360512533e-01,1.849360185521375655e-01,2.108699591417037000e-01
-2.188324487462129375e-01,1.519128210351550212e-01,3.221900927070158738e-01
-1.826134579211352860e-01,1.194222557361883374e-01,3.376364270294754388e-01
-1.730260779968500473e-01,6.988745946071450721e-02,3.163311383088415196e-01
-2.016063142630177343e-02,-3.615786625472473467e-03,3.088742872566196396e-01
-3.347643687669796253e-02,1.662423765912973694e-02,3.349732659393961920e-01
1.593364260450388925e-01,-2.305171115002235815e-01,3.200595638349524319e-01
5.066126321913715369e-01,-2.608771479271269067e-01,3.685290956743945689e-01
5.087431610634349788e-01,3.366846863563686260e-02,3.568111868780459717e-01
5.199284376417677711e-01,1.332706934046003489e-01,3.706596245464580108e-01
1.339519830869662781e-02,6.424670938277506904e-01,2.082067980516244532e-01
1.044753075894065686e-01,7.319493064544131400e-01,3.221900927070158738e-01
1.928922557800372972e-01,3.090393253498300852e-01,7.558137576567837412e-02
-2.016063142630177343e-02,1.977191917845179114e-01,-6.769669088058463680e-02
-1.133712695790751179e-01,2.722877023067366009e-01,-1.033830494876464279e-01
1.286256609068078122e-02,2.051760428367397915e-01,-1.380041436586765258e-01
2.078059578844810296e-01,1.875991796422168123e-01,-2.987980340145945241e-02
4.961418913377427242e-02,3.356709362506224426e-01,1.858972843798268118e-02
-1.250891783754237430e-01,4.938627050013292274e-01,1.379603847584005144e-02
-9.206598085844121260e-02,5.327448569164860981e-01,-3.041243561947530594e-02
8.317001886877266326e-02,5.402017079687079226e-01,-2.189032013122173964e-02
2.376333620933684943e-01,5.732249054856904946e-01,3.030763723433132703e-02
4.719915380203414390e-01,5.620396289073577023e-01,8.516875568996364054e-02
6.259222490269213957e-01,6.680334402925114379e-01,1.629330595202773957e-01
5.380379330543065830e-01,7.979957014883781730e-01,1.197898498609937384e-01
8.956160548496283624e-02,8.054525525406001085e-01,1.261814364771839114e-01
-7.924773475492808972e-01,1.322638436233988246e+00,2.854384696639223895e-01
-6.167087156040511609e-01,9.348821815184510386e-01,-1.762926238709495996e-02
4.961418913377427242e-02,1.232623591389309992e+00,1.863688771129747013e-01
-4.249611171183459435e-01,1.806801122410393701e+00,3.562785546600301112e-01
-5.698370804186565497e-01,1.967656052251179677e+00,6.241925603220014329e-01
-2.428008985569260758e-01,1.504266022577392281e+00,6.050178004734309001e-01
-1.820808257031194533e-01,1.243276235749626979e+00,6.380409979904134721e-01
-2.912704303963681851e-01,1.200665658308359030e+00,6.199315025778746602e-01
-3.045862358467644193e-01,1.019570704182970911e+00,6.460304812606512126e-01
-1.985924244616107115e-01,7.548524918290945296e-01,6.950326453181091546e-01
-1.192302239772494443e-01,5.380711790966445918e-01,6.492262745687462644e-01
1.193890096938503009e-01,2.552434713302294544e-01,5.746577640465276859e-01
3.425619090424904534e-01,5.114395681958522344e-01,6.273883536300965957e-01
6.168675013206520452e-01,6.174333795810058589e-01,6.918368520100141028e-01
9.976995372019831221e-01,4.395342187637127362e-01,7.136747729486638825e-01
2.046101645763859500e-01,6.147702184909266121e-01,5.038176790504198532e-01
-2.939335914864474320e-01,1.125031883350108730e+00,4.111396731156624074e-01
-8.750353413417372161e-01,9.524590447129740456e-01,2.657921170822039394e-02
-6.156434511680194399e-01,1.578301900881595055e+00,1.474867251978178306e-01
-4.638432690335028696e-01,1.749809475082698018e+00,3.962259710112186473e-01
-1.559818470203429008e-01,1.602802982910324081e+00,2.476215821847971843e-01
