0.000000000000000000e+00,1.594154852347000000e+12
3.000000000000000000e+00,1.594154853007000000e+12
7.000000000000000000e+00,1.594154853931000000e+12
1.100000000000000000e+01,1.594154854887000000e+12
1.500000000000000000e+01,1.594154855829000000e+12
2.000000000000000000e+01,1.594154857077000000e+12
2.400000000000000000e+01,1.594154858017000000e+12
2.800000000000000000e+01,1.594154859016000000e+12
3.200000000000000000e+01,1.594154859992000000e+12
3.600000000000000000e+01,1.594154861031000000e+12
3.900000000000000000e+01,1.594154861975000000e+12
4.300000000000000000e+01,1.594154862947000000e+12
4.700000000000000000e+01,1.594154863949000000e+12
5.100000000000000000e+01,1.594154864958000000e+12
5.500000000000000000e+01,1.594154866006000000e+12
5.900000000000000000e+01,1.594154867121000000e+12
6.300000000000000000e+01,1.594154868166000000e+12
6.600000000000000000e+01,1.594154869023000000e+12
7.000000000000000000e+01,1.594154870073000000e+12
7.400000000000000000e+01,1.594154871097000000e+12
7.800000000000000000e+01,1.594154872145000000e+12
8.200000000000000000e+01,1.594154873178000000e+12
8.500000000000000000e+01,1.594154873977000000e+12
8.900000000000000000e+01,1.594154875093000000e+12
9.300000000000000000e+01,1.594154876131000000e+12
9.700000000000000000e+01,1.594154877102000000e+12
9.900000000000000000e+01,1.594154878031000000e+12
1.010000000000000000e+02,1.594154879018000000e+12
1.030000000000000000e+02,1.594154880013000000e+12
1.070000000000000000e+02,1.594154880961000000e+12
1.110000000000000000e+02,1.594154881901000000e+12
1.150000000000000000e+02,1.594154882905000000e+12
1.190000000000000000e+02,1.594154884011000000e+12
1.230000000000000000e+02,1.594154885065000000e+12
1.260000000000000000e+02,1.594154885901000000e+12
1.300000000000000000e+02,1.594154886979000000e+12
1.330000000000000000e+02,1.594154887911000000e+12
1.380000000000000000e+02,1.594154889048000000e+12
1.410000000000000000e+02,1.594154889908000000e+12
1.450000000000000000e+02,1.594154890953000000e+12
1.490000000000000000e+02,1.594154891952000000e+12
1.530000000000000000e+02,1.594154892976000000e+12
1.570000000000000000e+02,1.594154893918000000e+12
1.610000000000000000e+02,1.594154894974000000e+12
1.650000000000000000e+02,1.594154896103000000e+12
1.690000000000000000e+02,1.594154897079000000e+12
1.720000000000000000e+02,1.594154897946000000e+12
1.760000000000000000e+02,1.594154899074000000e+12
1.800000000000000000e+02,1.594154900124000000e+12
1.830000000000000000e+02,1.594154900932000000e+12
1.880000000000000000e+02,1.594154902096000000e+12
1.910000000000000000e+02,1.594154902879000000e+12
1.950000000000000000e+02,1.594154903997000000e+12
1.990000000000000000e+02,1.594154904975000000e+12
2.030000000000000000e+02,1.594154905899000000e+12
2.070000000000000000e+02,1.594154907008000000e+12
2.100000000000000000e+02,1.594154907855000000e+12
2.140000000000000000e+02,1.594154908964000000e+12
2.180000000000000000e+02,1.594154909996000000e+12
2.220000000000000000e+02,1.594154911015000000e+12
2.260000000000000000e+02,1.594154912054000000e+12
2.300000000000000000e+02,1.594154913071000000e+12
2.330000000000000000e+02,1.594154913901000000e+12
2.370000000000000000e+02,1.594154914876000000e+12
2.410000000000000000e+02,1.594154916000000000e+12
2.450000000000000000e+02,1.594154916988000000e+12
2.490000000000000000e+02,1.594154917997000000e+12
2.520000000000000000e+02,1.594154919077000000e+12
2.560000000000000000e+02,1.594154920131000000e+12
2.600000000000000000e+02,1.594154921049000000e+12
2.640000000000000000e+02,1.594154922039000000e+12
2.670000000000000000e+02,1.594154922994000000e+12
2.710000000000000000e+02,1.594154924024000000e+12
2.730000000000000000e+02,1.594154925000000000e+12
2.760000000000000000e+02,1.594154925944000000e+12
2.800000000000000000e+02,1.594154926953000000e+12
2.840000000000000000e+02,1.594154928040000000e+12
2.880000000000000000e+02,1.594154929027000000e+12
2.920000000000000000e+02,1.594154929995000000e+12
2.960000000000000000e+02,1.594154930989000000e+12
3.000000000000000000e+02,1.594154931916000000e+12
3.040000000000000000e+02,1.594154933081000000e+12
3.070000000000000000e+02,1.594154933961000000e+12
3.100000000000000000e+02,1.594154934993000000e+12
3.130000000000000000e+02,1.594154935876000000e+12
3.170000000000000000e+02,1.594154936917000000e+12
3.210000000000000000e+02,1.594154937996000000e+12
3.250000000000000000e+02,1.594154939036000000e+12
3.290000000000000000e+02,1.594154940009000000e+12
